ORF	readcount	rpb	tpm
C7_02890C_A	43618	16.2693024990675	53.8442054699086
C7_02910W_A	16827	5.6790415119811	18.7951190938134
C7_02920W_A	376	0.212549462973431	0.703444843902565
C7_02930C_A	25808	19.0887573964497	63.1753558874811
C7_02940C_A	9128	3.88260314759677	12.8497015560007
C7_02950C_A	8156	5.2015306122449	17.2147689220104
C7_02960C_A	4032	3.43148936170213	11.3567141719742
C7_02970W_A	8179	4.53884572697003	15.0215746454526
C7_02980C_A	820	0.240469208211144	0.795846869086684
C7_02990W_A	4421	1.10331919141502	3.65149921115849
C7_03000C_A	24077	45.4283018867925	150.347614538588
C7_03010W_A	12231	4.64527155336118	15.3737971248022
C7_03020C_A	2347	2.16913123844732	7.17886634051146
C7_03030W_A	4737	8.36925795053004	27.6985472945035
C7_03040W_A	537	0.814871016691957	2.6968631541979
C7_03050W_A	9713	14.9430769230769	49.4549845787746
C7_03060C_A	5071	2.17359622803258	7.19364348394852
C7_03070C_A	7748	1.51328125	5.00829255362547
C7_03080W_A	14419	7.62103594080338	25.2222629159237
C7_03090C_A	127	0.0980694980694981	0.324566723415925
C7_03110W_A	36	0.0494505494505494	0.163659477434135
C7_03120W_A	15680	12.544	41.5150995842167
C7_03130C_A	1545	2.46805111821086	8.16815911602849
C7_03140W_A	278	0.125281658404687	0.414626955097767
C7_03150W_A	69	0.0323185011709602	0.106959964487009
C7_03160W_A	4116	1.80131291028446	5.96155013175978
C7_03170W_A	715	0.308056872037915	1.01953218433166
C7_03180C_A	115538	195.827118644068	648.101270073238
C7_03190C_A	10198	23.9952941176471	79.4138253225994
C7_03200C_A	5818	7.92643051771117	26.2329840792533
C7_03210W_A	3795	3.149377593361	10.423048821483
C7_03220C_A	4100	1.2184249628529	4.03244847486715
C7_03230C_A	66	0.154205607476636	0.510352451437911
C7_03240W_A	2860	1.29411764705882	4.28295782775345
C7_03250C_A	180140	104.308048639259	345.213570367837
C7_03260C_A	1226	1.67029972752044	5.52795436252399
C7_03270W_A	109315	88.0862207896857	291.526485019221
C7_03280C_A	362	0.205331820760068	0.67955763605411
C7_03290C_A	321	0.0677787162162162	0.224317614270295
C7_03300C_A	57	0.0398601398601399	0.131919457568121
C7_03310W_A	1182	1.65083798882682	5.46354460328071
C7_03320C_A	6355	1.98036771579931	6.55414245334632
C7_03330C_A	85102	55.6586003924133	184.205384088741
C7_03340C_A	516	0.51394422310757	1.70092838034468
C7_03350C_A	6241	6.38792221084954	21.1412011096658
C7_03360W_A	23922	14.2732696897375	47.2382184759114
C7_03370C_A	13345	11.6856392294221	38.6743045531478
C7_03380W_A	8022	23.1181556195965	76.5108843073158
C7_03390C_A	26486	39.6497005988024	131.222996559603
C7_03400C_A	35063	10.8352904820766	35.8600257802397
C7_03410C_A	1577	0.783797216699801	2.59402260085492
C7_03420C_A	3774	2.01065530101225	6.65438098302431
C7_03440W_A	3710	2.17086015213575	7.18458828119607
C7_03450C_A	2867	1.95566166439291	6.47237633532418
C7_03460W_A	491	0.262847965738758	0.869910672285819
C7_03470W_A	19	0.0262068965517241	0.0867332525620291
C7_03480W_A	13362	4.19529042386185	13.8845583331741
C7_03490W_A	2613	1.09882253994954	3.63661728088225
C7_03500W_A	3042	2.50576606260297	8.29297892408424
C7_03520W_A	2673	3.41815856777494	11.312595132001
C7_03530C_A	2795	3.29599056603774	10.9082730052372
C7_03540C_A	19753	8.58826086956522	28.4233502276173
C7_03550C_A	81	0.0394929302779132	0.130704156039548
C7_03560W_A	152	0.147859922178988	0.489351035855806
C7_03570W_A	2470	1.69876203576341	5.62215203161708
C7_03580C_A	143	0.0672624647224835	0.222609049843253
C7_03590C_A	12838	6.73203985317252	22.2800785163722
C7_03600W_A	11137	4.80457290767903	15.9010142476024
C7_03610C_A	14022	4.03046852543834	13.33907064769
C7_03620C_A	3419	1.68672915638875	5.58232851555173
C7_03630C_A	42540	136.784565916399	452.696498373975
C7_03640C_A	4582	3.02043506921556	9.99630601770921
C7_03650W_A	1796	1.78884462151394	5.92028560290512
C7_03660C_A	169531	79.8544512482336	264.282963633083
C7_03670W_A	181093	106.150644783118	351.311749768812
C7_03680W_A	644	0.340921122286924	1.12829833722135
C7_03690W_A	20	0.0263852242744063	0.0873234385605764
C7_03700C_A	28283	19.1749152542373	63.4605003426799
C7_03710C_A	2112	0.63044776119403	2.08650363429661
C7_03720C_A	29870	15.4686690833765	51.1944624865807
C7_03730C_A	2117	0.726243567753002	2.40354544305347
C7_03740C_A	19	0.0503978779840849	0.166794716465441
C7_03760W_A	587	0.747770700636943	2.47479074482638
C7_03770C_A	3222	3.9679802955665	13.1322622065253
C7_03780C_A	557	0.395315826827537	1.30832078427632
C7_03790W_A	50447	41.4519309778143	137.187583107624
C7_03800W_A	11221	16.9501510574018	56.0975134817883
C7_03810W_A	31266	9.65297931460327	31.9470980173899
C7_03820C_A	2207	3.85839160839161	12.7695720549493
C7_03830C_A	17781	32.0956678700361	106.22248468164
C7_03840W_A	6461	6.19463087248322	20.5014921523122
C7_03850W_A	21355	9.34573304157549	30.9302485577576
C7_03860W_A	14303	9.35448005232178	30.9591972999607
C7_03870W_A	11976	20.4020442930153	67.5217554644556
C7_03880C_A	6633	6.81006160164271	22.5382960432755
C7_03890C_A	8839	4.25360923965351	14.0775678552742
C7_03900W_A	16	0.0424403183023873	0.140458708602476
C7_03910W_A	3299	2.97475202885482	9.8451153313344
C7_03920C_A	363269	971.307486631016	3214.59877506233
C7_03930C_A	86094	102.249406175772	338.400373071922
C7_03940C_A	6638	4.40185676392573	14.5682016828631
C7_03960C_A	10934	7.26511627906977	24.044326037667
C7_03970C_A	2313	4.517578125	14.9511882763755
C7_03980W_A	5397	9.33737024221453	30.9025713855419
C7_03990C_A	11906	13.9414519906323	46.1400484486349
C7_04000W_A	2151	1.26084407971864	4.17283701607855
C7_04010W_A	9084	4.62525458248473	15.3075497922679
C7_04020C_A	26046	28.972191323693	95.8851568858493
C7_04030C_A	11024	3.68695652173913	12.2021976373308
C7_04040C_A	9440	7.18964204112719	23.7945396454294
C7_04050W_A	10241	9.81879194630872	32.4958645924515
C7_04060W_A	116	0.0655737704918033	0.217020217799728
C7_04070C_A	95	0.217391304347826	0.719469200314314
C7_04080C_A	84	0.0990566037735849	0.327833607313032
C7_04090C_A	5321	3.82530553558591	12.6600717673712
C7_04100C_A	5179	7.35653409090909	24.3468786175682
C7_04110W_A	1873	1.64010507880911	5.42802341161827
C7_04120W_A	1633	3.58901098901099	11.8780411844419
C7_04130C_A	99913	111.884658454647	370.288802430704
C7_04140C_A	15982	23.2973760932945	77.1040249174162
C7_04150W_A	3515	1.19112165367672	3.94208658078012
C7_04160W_A	28	0.0163838502047981	0.0542233077826119
C7_04170W_A	799	0.980368098159509	3.24458539734384
C7_04180W_A	307	0.134178321678322	0.444070981068127
C7_04190C_A	19704	11.5498241500586	38.2248166270627
C7_04200C_A	21404	6.84928	22.6680916199126
C7_04210C_A	25111	21.9310043668122	72.5819379998486
C7_04220W_A	68	0.141078838174274	0.46690864285958
C7_04230W_A	29908	30.5183673469388	101.002316610002
C7_04240C_A	4414	2.45768374164811	8.13384767865366
C7_04250W_A	5139	2.9551466359977	9.78023014025889
C7_04260W_A	12530	7.11931818181818	23.5617987316571
C7_04270C_A	2551	2.6353305785124	8.7217802458764
C7_04280C_A	5302	6.67758186397985	22.0998466250704
C7_04290W_A	1991	4.46412556053812	14.774283896858
C7_04300W_A	45834	10.7768633905478	35.6666579132727
C7_04310C_A	3260	2.56490952006294	8.48871764587998
C7_04320W_A	12	0.0267260579064588	0.0884514473437643
C7_04330C_A	1268	2.28880866425993	7.5749457609988
C7_04340C_A	886	3.57258064516129	11.8236640032299
C7_04360C_A	2452	4.26434782608696	14.1131078333656
CR_00010C_A	165	0.0803310613437196	0.265860332540684
CR_00020W_A	4251	5.31375	17.5861655305829
CR_00040C_A	97	0.0797041906327034	0.263785667362569
CR_00050W_A	1737	1.46335299073294	4.84305206769287
CR_00060C_A	12865	6.75682773109244	22.362115444013
CR_00070W_A	3181	0.706104328523862	2.33689345627508
CR_00080W_A	98528	31.52896	104.346931934533
CR_00090C_A	1808	2.45318860244233	8.11897075328913
CR_00100C_A	4935	2.13728886964054	7.07348216385243
CR_00110W_A	2485	1.11535008976661	3.69131617091245
CR_00120C_A	11506	7.29613189600507	24.14697403079
CR_00130C_A	8102	6.64098360655738	21.9787225576674
CR_00140W_A	2447	1.14936589948333	3.80389347702113
CR_00150C_A	16156	12.6813186813187	41.9695637686649
CR_00160C_A	3681	7.54303278688525	24.9641069287749
CR_00170W_A	283	0.157572383073497	0.521494991630943
CR_00180C_A	3134	2.18245125348189	7.22294970711092
CR_00190W_A	2605	0.886355903368493	2.93344655575585
CR_00200W_A	968	0.566413107080164	1.87457721191315
CR_00210W_A	508	0.314356435643564	1.04038095748421
CR_00220W_A	94	0.0564903846153846	0.186958222485523
CR_00230W_A	18117	3.24038633518154	10.7242475602995
CR_00240W_A	11986	41.3310344827586	136.787469106379
CR_00250W_A	131916	370.550561797753	1226.35869531419
CR_00260W_A	13673	3.70944112859468	12.276611755054
CR_00270C_A	756	1.46796116504854	4.85830308934575
CR_00280C_A	3114	2.45003933910307	8.10854808259824
CR_00290W_A	4366	4.46878198567042	14.7896946074028
CR_00300W_A	49	0.0425716768027802	0.140893447220544
CR_00310C_A	7304	8.86407766990291	29.3361820143695
CR_00320C_A	73354	54.1357933579336	179.165565395822
CR_00330C_A	1358	0.57910447761194	1.91658004286715
CR_00340C_A	2784	11.6485355648536	38.551507811319
CR_00350W_A	15456	12.3351955307263	40.8240490153767
CR_00360C_A	27926	11.7434819175778	38.8657383030684
CR_00370W_A	3608	1.37342976779597	4.54544591693057
CR_00380W_A	558	0.414561664190193	1.37201600547309
CR_00390W_A	1798	0.348314606741573	1.15276750522271
CR_00400C_A	11261	5.76010230179028	19.0633945052694
CR_00410W_A	2575	2.28482697426797	7.56176812575249
CR_00420W_A	842	0.51435552840562	1.70228961921649
CR_00430C_A	7886	24.8769716088328	82.3317884003847
CR_00440C_A	9130	2.04984283789852	6.78407442182321
CR_00460C_A	15025	25.0834724540901	83.0152149911917
CR_00470W_A	119	0.0912576687116564	0.302022576880411
CR_00480W_A	18980	25.3404539385848	83.8657102016584
CR_00490W_A	27540	29.6447793326157	98.1111261276842
CR_00510C_A	49739	53.8884073672806	178.346827031847
CR_00520C_A	41233	12.5442652874962	41.5159775686573
CR_00530W_A	32	0.053156146179402	0.175923365924032
CR_00540C_A	28506	26.8671065032988	88.9182559011643
CR_00550W_A	23	0.035548686244204	0.117650450375973
CR_00560W_A	9247	3.3370624323349	11.0442027421183
CR_00570W_A	14314	9.05949367088608	29.982922666567
CR_00580W_A	149527	217.969387755102	721.382401065354
CR_00590W_A	3810	0.943069306930693	3.12114287245264
CR_00600C_A	935	0.402843601895735	1.33323439489525
CR_00610W_A	476	0.102852203975799	0.340395367547153
CR_00620C_A	853	0.657164869029276	2.17492546085771
CR_00630W_A	2562	1.54244431065623	5.10480940369913
CR_00640W_A	329242	47.973480984992	158.771033202604
CR_00650W_A	34	0.0286436394271272	0.0947977952225432
CR_00660W_A	21	0.015993907083016	0.0529327682790272
CR_00670C_A	4021	3.14140625	10.3966671957295
CR_00680W_A	19212	13.4632095304835	44.5572771349808
CR_00690C_A	3750	2.72529069767442	9.01950850684733
CR_00700W_A	490	0.341939986043266	1.13167032624457
CR_00710C_A	6202	8.41519674355495	27.8505844092363
CR_00720W_A	11	0.0296495956873315	0.098127066134513
CR_00740C_A	793	0.467295226870949	1.54654080666267
CR_00750C_A	1624	1.09433962264151	3.62178080460111
CR_00760C_A	246	0.0660402684563758	0.218564120020316
CR_00770W_A	9	0.0208816705336427	0.0691091064803077
CR_00780C_A	16405	8.06935563207083	26.7060030808259
CR_00790C_A	21	0.0544041450777202	0.180053691063116
CR_00800C_A	30479	10.8235085227273	35.8210326986321
CR_00810W_A	7479	16.882618510158	55.8740105780891
CR_00820C_A	3184	3.39445628997868	11.2341510612831
CR_00830W_A	6158	5.90412272291467	19.5400384884598
CR_00840C_A	28	0.0465116279069767	0.153932945183528
CR_00850C_A	164	0.0329979879275654	0.109208765536644
CR_00860C_A	548640	995.716878402904	3295.38308072241
CR_00870C_A	513	0.462578899909829	1.53093184752184
CR_00880W_A	3284	2.89849955869373	9.59275333418196
CR_00890C_A	5607	18.2045454545455	60.2490048972301
CR_00900W_A	9419	5.4825378346915	18.1447787134449
CR_00910W_A	206384	973.509433962264	3221.88624817585
CR_00920W_A	467	0.446462715105162	1.4775943939916
CR_00930W_A	142	0.284	0.93991456329062
CR_00970W_A	66	0.114782608695652	0.379879737765958
CR_00980C_A	12804	5.70842621489077	18.8923694818514
CR_00990W_A	5681	10.3667883211679	34.3094905549888
CR_01000C_A	4271	1.02446629887263	3.39053096447474
CR_01010W_A	885	2.06775700934579	6.84336241700835
CR_01020C_A	2748	1.47109207708779	4.86866502533896
CR_01030W_A	4526	1.68628912071535	5.58087219182709
CR_01040C_A	9152	16.0843585237258	53.2321225973153
CR_01050C_A	10137	5.46174568965517	18.0759658968193
CR_01060W_A	27593	21.4564541213064	71.0113862858905
CR_01070W_A	2052	1.95614871306006	6.47398825129349
CR_01080W_A	17402	2.65638833765837	8.79147212788897
CR_01090W_A	995	0.383577486507325	1.2694720623896
CR_01100C_A	11273	24.1391862955032	79.8900448772142
CR_01110W_A	41199	23.9807916181607	79.3658284547424
CR_01120C_A	12341	15.7813299232737	52.2292317710527
CR_01130W_A	2785	0.647523831667054	2.1430178854282
CR_01140C_A	10440	9.59558823529412	31.7571588932855
CR_01150C_A	5064	1.94097355308547	6.42376517432034
CR_01160W_A	10	0.022271714922049	0.0737095394531369
CR_01170W_A	7083	1.36658306000386	4.5227863381827
CR_01180W_A	13106	14.7258426966292	48.7360352369317
CR_01190C_A	5968	17.3488372093023	57.4169885534558
CR_01200W_A	574	0.468189233278956	1.54949957300972
CR_01210C_A	7545	4.88665803108808	16.1726797508477
CR_01220W_A	122	0.0756354618722877	0.25031997223583
CR_01230C_A	2257	0.843738317757009	2.79240117065543
CR_01240C_A	21051	5.9032529444756	19.5371599059889
CR_01250C_A	4	0.0113314447592068	0.0375020772968368
CR_01260W_A	3511	1.56531431119037	5.18049900427836
CR_01270C_A	5178	3.27100442198358	10.8255799042619
CR_01280C_A	6063	9.685303514377	32.0540768417351
CR_01290C_A	13427	4.30905006418485	14.2610524974497
CR_01300W_A	39629	115.200581395349	381.263042792376
CR_01310W_A	245767	263.698497854077	872.725557925731
CR_01320C_A	5920	1.94480946123522	6.43646033605762
CR_01330W_A	8018	2.29282241921647	7.58822951711547
CR_01340W_A	65	0.038370720188902	0.126990136301051
CR_01350C_A	19675	21.1786867599569	70.0920990037105
CR_01360W_A	2150	3.36990595611285	11.1529002995432
CR_01370C_A	35484	35.1326732673267	116.273631166519
CR_01380W_A	3530	1.18416638711842	3.91906772046422
CR_01390W_A	57298	73.8376288659794	244.369939049232
CR_01400W_A	47060	39.9490662139219	132.213764522276
CR_01410C_A	6374	4.77811094452774	15.8134368372532
CR_01420W_A	11601	5.69793713163065	18.8576552490635
CR_01430W_A	939	1.41203007518797	4.67319588547015
CR_01440C_A	17494	74.1271186440678	245.328022353278
CR_01460C_A	22	0.0578947368421053	0.191606008083707
CR_01470W_A	12376	12.2171767028628	40.4334588215339
CR_01480W_A	3876	2.18366197183099	7.22695665009808
CR_01490C_A	38846	115.958208955224	383.770455387717
CR_01500W_A	12820	4.86897075579187	16.1141426817075
CR_01510C_A	57	0.146529562982005	0.484948134504918
CR_01520W_A	28792	16.0044469149528	52.9676504675202
CR_01530C_A	31	0.0809399477806789	0.267875477714938
CR_01540W_A	1876	0.76105476673428	2.51875513632146
CR_01550C_A	5772	4.47788983708301	14.8198375728359
CR_01560W_A	2898	3.64987405541562	12.0794710523301
CR_01570W_A	7056	10.9565217391304	36.2612476958414
CR_01580C_A	10514	5.68324324324324	18.8090249684766
CR_01590C_A	36183	22.3904702970297	74.1025672926207
CR_01600C_A	1115	0.370678191489362	1.22678109322211
CR_01610C_A	40312	34.6620808254514	114.716178034501
CR_01620C_A	497689	211.692471288813	700.608579941328
CR_01630C_A	449	0.223161033797217	0.738564456426036
CR_01640C_A	71	0.063677130044843	0.2107431756257
CR_01650W_A	25505	36.2286931818182	119.900972994995
CR_01660C_A	20451	23.3725714285714	77.352888265016
CR_01670W_A	2965	1.98195187165775	6.55938530955009
CR_01680C_A	18544	7.87765505522515	26.0715588415003
CR_01690C_A	147407	44.1206225680934	146.019773567605
CR_01700C_A	3807	1.36207513416816	4.50786709472069
CR_01710W_A	5159	5.66300768386389	18.7420542045435
CR_01720W_A	775	0.246344564526383	0.815291703471243
CR_01730W_A	11852	15.6358839050132	51.7478696909976
CR_01740W_A	60019	128.52034261242	425.345569368005
CR_01750C_A	27150	39.9264705882353	132.138982981257
CR_01760C_A	110522	60.526834611172	200.317089158181
CR_01770C_A	2751	0.99385838150289	3.28923227684159
CR_01780W_A	4004	3.97616683217478	13.159356026881
CR_01790C_A	231	0.0939406262708418	0.310901981396499
CR_01800C_A	1620	1.55321188878236	5.14044533148827
CR_01810C_A	61	0.0584851390220518	0.193559978531349
CR_01820W_A	17963	5.78704896907217	19.1525760722074
CR_01830C_A	87	0.0453361125586243	0.150042508580401
CR_01850C_A	699	2.31456953642384	7.66020286983658
CR_01860W_A	2645	3.35659898477157	11.1088601018074
CR_01870C_A	13	0.0203761755485893	0.0674361413460752
CR_01900C_A	63	0.0408031088082902	0.135040268297337
CR_01910C_A	123	0.17930029154519	0.593404771921048
CR_01920W_A	94	0.0696812453669385	0.230614145452861
CR_01930C_A	1369	1.16808873720137	3.86585780039195
CR_01950W_A	26830	28.3315733896515	93.7649944713749
CR_01960C_A	2136	1.46905089408528	4.86190961114741
CR_01970C_A	64923	89.1799450549451	295.146229262677
CR_01980C_A	17481	19.380266075388	64.1401208616351
CR_01990C_A	1838	0.764241164241164	2.52930070470581
CR_02000C_A	24131	13.8524684270953	45.8455521554591
CR_02020C_A	15776	6.57607336390163	21.763898323939
CR_02030C_A	6725	4.35556994818653	14.4150127666602
CR_02040W_A	6440	3.0377358490566	10.0535639575996
CR_02050C_A	9707	3.80816006276971	12.6033278251372
CR_02060W_A	2486	2.56024716786818	8.47328731937628
CR_02070C_A	311	0.293950850661626	0.972847483903268
CR_02090C_A	12623	7.84037267080745	25.9481706159074
CR_02100C_A	2437	4.08892617449664	13.5325396465831
CR_02110W_A	19248	7.15539033457249	23.6811816249776
CR_02120C_A	2667	3.33375	11.0332400541201
CR_02130W_A	5327	5.06368821292776	16.7585714623023
CR_02140W_A	9276	11.6826196473552	38.664311070191
CR_02150W_A	6641	3.15486935866983	10.4412241390603
CR_02160W_A	2059	0.448975141735717	1.48590941645377
CR_02170W_A	11047	8.65074393108849	28.6301415638311
CR_02180W_A	1234	0.85933147632312	2.84400763834553
CR_02190C_A	4013	1.43270260621207	4.7416128325463
CR_02200C_A	16727	14.7634598411297	48.8605313705425
CR_02210W_A	12967	4.27671503957784	14.1540378476874
CR_02220C_A	260	0.0940325497287523	0.311206207441562
CR_02230W_A	8	0.0217391304347826	0.0719469200314314
CR_02240C_A	210	0.074021854071202	0.244979643110197
CR_02250C_A	7778	3.40393873085339	11.2655337523877
CR_02260C_A	394	0.369259606373008	1.22208620304561
CR_02270C_A	251	0.32470892626132	1.0746431289559
CR_02280W_A	317	0.353794642857143	1.17090400435082
CR_02290W_A	10	0.0179533213644524	0.059417564119315
CR_02300C_A	3090	1.27212844792096	4.21018329076479
CR_02330C_A	106	0.0916162489196197	0.303209318991581
CR_02340W_A	63	0.0483128834355828	0.159894305407276
CR_02350C_A	947	0.360487247811191	1.19305357076864
CR_02360W_A	8973	6.97744945567652	23.092275908502
CR_02370W_A	16697	17.1427104722793	56.7348000956687
CR_02380C_A	3485	7.65934065934066	25.3490346159094
CR_02390W_A	4316	1.58851674641148	5.25728881684221
CR_02400W_A	583	0.406838799720865	1.34645673510323
CR_02410W_A	828	0.272547728768927	0.902012603738368
CR_02420W_A	13488	15.7386231038506	52.0878910614487
CR_02430C_A	13111	5.04851752021563	16.7083631699948
CR_02440W_A	5	0.0131578947368421	0.0435468200190243
CR_02460W_A	1300	0.587437867148667	1.94415988155427
CR_02480W_A	11	0.0212355212355212	0.0702801960152593
CR_02490W_A	57	0.0496515679442509	0.164324759862729
CR_02500W_A	3395	2.12453066332916	7.03125813598789
CR_02510W_A	7216	2.15402985074627	7.12888741718007
CR_02520W_A	23446	52.9255079006772	175.160055089434
CR_02530W_A	151709	87.3899769585254	289.222225454048
CR_02540W_A	8600	3.16875460574797	10.4871781740731
CR_02550C_A	7975	8.64030335861322	28.5955878803149
CR_02560C_A	7717	2.55529801324503	8.45690780350914
CR_02570C_A	1082	0.863527533918595	2.8578947356779
CR_02580W_A	13405	13.4318637274549	44.453536371725
CR_02590C_A	3237	0.992944785276074	3.28620867684669
CR_02600W_A	738	1.0527817403709	3.48424256951075
CR_02610C_A	25139	14.1389201349831	46.7935807889916
CR_02620C_A	34218	59.5095652173913	196.950376770842
CR_02630C_A	2895	3.24188129899216	10.7291952302192
CR_02640W_A	29046	15.7005405405405	51.9618545971438
CR_02650C_A	8852	6.93187157400157	22.9414332509308
CR_02670C_A	4218	2.91298342541436	9.64068853581394
CR_02680W_A	3697	1.53148301574151	5.06853235890029
CR_02690W_A	8317	9.28236607142857	30.720531874403
CR_02700W_A	5673	13.1624129930394	43.5617734514206
CR_02710W_A	18267	10.7642899233942	35.625045290425
CR_02720C_A	10096	11.009814612868	36.4376235695935
CR_02740W_A	6417	3.1657622101628	10.4772746663631
CR_02750C_A	53	0.0826833073322933	0.273645227826256
CR_02760C_A	3472	2.33020134228188	7.71193724299327
CR_02770C_A	5546	4.55710764174199	15.0820135174517
CR_02780W_A	37	0.0686456400742115	0.227186749338583
CR_02790C_A	2728	2.67713444553484	8.86013258184913
CR_02800C_A	204	0.0816653322658127	0.27027617997396
CR_02810W_A	612	0.356851311953353	1.18102022899409
CR_02820W_A	47046	27.1942196531792	90.0008559484054
CR_02850C_A	17219	7.87694419030192	26.0692061925782
CR_02860W_A	99574	154.61801242236	511.71732965784
CR_02870W_A	14755	5.82280978689818	19.2709285844252
CR_02880W_A	658	1.42733188720174	4.72383812475351
CR_02890C_A	9590	5.22615803814714	17.296274824341
CR_02900W_A	25	0.0297973778307509	0.0986161597570276
CR_02910W_A	1349	0.578225460780111	1.91367088539668
CR_02920C_A	240	0.276179516685846	0.914032217660533
CR_02930W_A	11720	2.01929703652653	6.68298131070732
CR_02940C_A	1433	1.2715173025732	4.20816066959352
CR_02950C_A	25480	40.5087440381558	134.066050922798
CR_02960W_A	810	0.889132821075741	2.94263692686184
CR_02970C_A	8030	3.11360992632803	10.3046736414153
CR_02980C_A	57506	43.1079460269865	142.668261494052
CR_02990C_A	9358	8.69702602230483	28.78331484395
CR_03000C_A	3977	7.25729927007299	24.0184551904929
CR_03010C_A	4742	7.95637583892617	26.3320898662688
CR_03020C_A	11191	13.4831325301205	44.6232134642174
CR_03030C_A	1105238	2223.81891348089	7359.85839049932
CR_03040C_A	1253	0.814694408322497	2.69627865849912
CR_03050C_A	4301	2.48182342758223	8.21373937711401
CR_03060W_A	127980	110.613656006914	366.082345703232
CR_03070W_A	9230	7.51017087062653	24.8553485003622
CR_03080C_A	3061	4.91332263242376	16.2609278040863
CR_03090C_A	52746	110.116910229645	364.438336582427
CR_03100W_A	5550	1.69776690119303	5.61885857571871
CR_03110W_A	4375	2.77425491439442	9.18155843774609
CR_03120W_A	9206	9.06102362204724	29.9879861291638
CR_03130W_A	2091	4.33817427385892	14.3574407679321
CR_03140C_A	1514	1.78537735849057	5.90881049371346
CR_03150W_A	6038	2.20767824497258	7.30643990672396
CR_03160W_A	3907	4.46514285714286	14.7776506993016
CR_03170W_A	179884	100.831838565022	333.708850389554
CR_03180W_A	4820	4.12318220701454	13.6459119840624
CR_03200C_A	7816	3.2744030163385	10.8368277504905
CR_03210C_A	6443	8.85027472527472	29.2905003641148
CR_03220C_A	588	0.423631123919308	1.4020319113906
CR_03230W_A	4289	1.9810623556582	6.5564414044717
CR_03240C_A	4430	2.46659242761693	8.16333149443491
CR_03250C_A	2686	2.94840834248079	9.75792936487765
CR_03260W_A	824	0.774436090225564	2.563041406834
CR_03270W_A	2578	1.66001287830006	5.49390943508525
CR_03280W_A	74825	66.5702846975089	220.31823968166
CR_03290C_A	64	0.0397515527950311	0.131560082343189
CR_03300C_A	42	0.0370697263901147	0.122684421448125
CR_03310C_A	9547	6.63446838082001	21.9571600381122
CR_03320C_A	4578	6.55873925501433	21.7065300796262
CR_03330W_A	4880	4.35325602140946	14.4073546910399
CR_03340C_A	3307	2.97392086330935	9.84236454048688
CR_03350C_A	9101	5.08435754189944	16.8269778119992
CR_03360W_A	16918	21.3881163084703	70.7852183087495
CR_03370C_A	10599	11.5962800875274	38.3785652614929
CR_03380W_A	7191	6.2313691507799	20.6230796269645
CR_03390C_A	1622	0.864144912093767	2.85993798475501
CR_03400W_A	7888	2.65678679690131	8.7927908519922
CR_03410W_A	2396	2.43002028397566	8.04229385211384
CR_03420C_A	19584	11.0146231721035	36.4535377768253
CR_03430W_A	4047	10.0922693266833	33.4009539323974
CR_03440W_A	75	0.090689238210399	0.300141322984811
CR_03450W_A	1355	0.780529953917051	2.58320940412392
CR_03460W_A	2825	2.47373029772329	8.18695469184283
CR_03470W_A	6566	4.24434389140271	14.0469036448697
CR_03480W_A	300	0.137994480220791	0.456700780328314
CR_03490W_A	438	0.232607541157727	0.769828223469613
CR_03500W_A	268573	185.095106822881	612.583051044573
CR_03510W_A	93	0.0529311326124075	0.175178670400947
CR_03520C_A	29537	15.6363155108523	51.749298115694
CR_03530W_A	59026	33.7098800685323	111.564814095752
CR_03540W_A	3527	3.45107632093933	11.4215383559095
CR_03550W_A	7990	5.6827880512091	18.8075184838921
CR_03560W_A	2607	3.02085747392816	9.99770399074081
CR_03570C_A	5093	5.01279527559055	16.5901383180351
CR_03580C_A	715	0.606960950764007	2.0087726653937
CR_03590C_A	66	0.0798065296251512	0.264124364226633
CR_03600C_A	17304	26.6215384615385	88.1055341450753
CR_03610C_A	44397	18.4833472106578	61.1717155692053
CR_03620C_A	5318	2.00603545831762	6.6390913441905
CR_03630W_A	131	0.0455969369996519	0.15090572227964
CR_03640C_A	6141	5.30769230769231	17.5661172445972
CR_03650W_A	18579	6.02627311060655	19.9443023205133
CR_03660C_A	4535	2.5	8.27389580361462
CR_03670W_A	55	0.0275827482447342	0.0912867139817059
CR_03680C_A	15527	4.11856763925729	13.6306398029416
CR_03690W_A	961	0.425597874224978	1.40854098623094
CR_03700C_A	4380	1.21903701642082	4.03447410184604
CR_03710C_A	769	0.809473684210526	2.67900036757037
CR_03720W_A	266459	261.490677134446	865.418646490813
CR_03730C_A	34	0.0192525481313703	0.0637174308772133
CR_03740C_A	11821	20.4515570934256	67.6856209650715
CR_03750C_A	3078	2.50447518307567	8.2887066830027
CR_03760W_A	17950	21.4712918660287	71.0604926674078
CR_03770C_A	477919	1999.66108786611	6617.99499341873
CR_03780C_A	780	0.993630573248408	3.28847833213727
CR_03790C_A	6594	14.9863636363636	49.5982444809407
CR_03800C_A	1138	1.17561983471074	3.89078240682373
CR_03810W_A	5082	1.91701244813278	6.34446450003312
CR_03820C_A	1556	1.02166776099803	3.38126904016398
CR_03830C_A	22141	8.02500906125408	26.5592355183518
CR_03840C_A	5371	9.59107142857143	31.7422102580101
CR_03850W_A	1358	0.682069311903566	2.25734816701329
CR_03860C_A	5505	3.21553738317757	10.6420085044155
CR_03870W_A	4884	13.9542857142857	46.1825224055472
