# ribosum_JEC21.txt
# Summary of ribosome profiling data, C. neoformans serotype D JEC21
# Mean of 2 quasi-replicates (WT JEC21 and AGO1 deletion mutant)
# Reads were aligned with hisat2 to transcriptome
# Then quantified only for 5' ends mapping to annotated ORFs.
# Note this excludes UTRs and excludes initiating ribosomes.
#
# Gene: JEC21 systematic gene name
# RNA: RNA abundance in mean TPM
# RPF: Ribosome occupancy, Ribosome protected fragments in mean TPM
# TE: Translation Efficiency, RPF / RNA
#
# Edward Wallace, June 2018
Gene	RNA	RPF	TE
CNI03030	93.72	48.759	0.52
CNI03040	10.701	1.225	0.114
CNI03050	146.101	341.836	2.34
CNI03060	34.423	26.796	0.778
CNI03070	49.911	18.747	0.376
CNI03075	0.131	0.071	0.539
CNI03080	78.465	134.884	1.719
CNI03090	10.925	7.468	0.684
CNI03100	21.984	39.759	1.808
CNI03110	4.819	2.709	0.562
CNI03120	54.003	88.476	1.638
CNI03130	11.085	9.887	0.892
CNI03140	85.594	18.942	0.221
CNI03150	13.364	13.036	0.976
CNI03160	120.164	452.603	3.767
CNI03170	111.664	213.383	1.911
CNI03180	63.196	37.25	0.589
CNI03190	175.439	171.261	0.976
CNI03200	95.067	50.519	0.531
CNI03210	7.605	3.21	0.422
CNI03220	2.743	2.686	0.979
CNI03230	8.943	10.062	1.125
CNI03250	28.5	6.305	0.221
CNI03260	3.312	4.738	1.43
CNI03270	209.898	544.239	2.593
CNI03280	28.391	82.424	2.903
CNI03290	9.12	17.726	1.944
CNI03300	43.467	139.743	3.215
CNI03310	77.903	78.252	1.004
CNI03320	120.318	166.122	1.381
CNI03330	6.414	8.377	1.306
CNI03340	101.903	111.201	1.091
CNI03350	6.066	11.639	1.919
CNI03370	14.915	9.143	0.613
CNI03380	12.894	8.489	0.658
CNI03390	5.19	2.588	0.499
CNI03400	1.181	0.174	0.148
CNI03410	9.53	13.686	1.436
CNI03420	155.615	43.478	0.279
CNI03430	180.178	109.559	0.608
CNI03440	57.129	19.45	0.34
CNI03450	21.224	17.028	0.802
CNI03460	24.402	34.704	1.422
CNI03470	13.109	19.383	1.479
CNI03480	17.86	50.794	2.844
CNI03490	27.35	37.947	1.387
CNI03510	4.079	0.409	0.1
CNI03520	91.446	45.242	0.495
CNI03530	229.081	308.735	1.348
CNI03540	5.422	11.285	2.081
CNI03560	65.769	207.414	3.154
CNI03580	12.667	1.051	0.083
CNI03590	9.017	48.989	5.433
CNI03600	26.005	8.211	0.316
CNI03610	218.006	435.653	1.998
CNI03620	13.317	9.267	0.696
CNI03630	38.92	45.652	1.173
CNI03640	189.613	71.452	0.377
CNI03650	10.03	35.731	3.562
CNI03660	7.009	0.114	0.016
CNI03670	43.659	50.565	1.158
CNI03680	16.079	17.246	1.073
CNI03690	23.893	23.27	0.974
CNI03700	20.029	21.676	1.082
CNI03710	96.695	104.381	1.079
CNI03720	22.725	15.03	0.661
CNI03730	33.835	39.662	1.172
CNI03740	6.551	2.453	0.374
CNI03750	44.772	34.262	0.765
CNI03760	391.371	274.222	0.701
CNI03770	326.138	269.317	0.826
CNI03780	439.443	389.362	0.886
CNI03790	9.916	8.039	0.811
CNI03800	4.286	5.568	1.299
CNI03810	133.819	70.239	0.525
CNI03820	3.329	1.317	0.396
CNI03830	60.169	18.832	0.313
CNI03840	18.233	13.125	0.72
CNI03850	16.529	18.856	1.141
CNI03860	88.325	40.896	0.463
CNI03870	16.781	1.05	0.063
CNI03880	6.774	15.569	2.299
CNI03890	11.183	3.282	0.293
CNI03900	7.316	3.795	0.519
CNI03910	9.003	6.547	0.727
CNI03920	4.115	0.845	0.205
CNI03930	42.209	13.503	0.32
CNI03940	18.141	3.783	0.209
CNI03950	277.482	220.548	0.795
CNI03960	80.018	47.627	0.595
CNI03970	339.207	362.189	1.068
CNI03980	58.647	57.095	0.974
CNI03990	16.09	12.636	0.785
CNI04000	3.282	0.846	0.258
CNI04020	8.973	8.57	0.955
CNI04030	38.446	44.335	1.153
CNI04040	35.178	42.197	1.199
CNI04050	24.092	33.845	1.405
CNI04060	38.671	73.953	1.912
CNI04070	11.241	4.612	0.41
CNI04080	14.385	41.585	2.891
CNI04090	40.329	20.71	0.514
CNI04100	6.707	7.229	1.078
CNI04110	71.251	96.682	1.357
CNI04120	103.041	96.489	0.936
CNI04130	12.569	3.571	0.284
CNI04140	1.556	1.465	0.942
CNI04150	18.143	25.733	1.418
CNI04160	17.986	3.562	0.198
CNI04170	24.503	21.464	0.876
CNI04180	13.116	35.52	2.708
CNI04190	10.105	0.84	0.083
CNI04200	36.595	53.011	1.449
CNI04210	1.445	0.33	0.228
CNI04220	107.022	43.459	0.406
CNI04230	116.981	36.347	0.311
CNI04240	11.021	0.58	0.053
CNI04250	58.483	27.918	0.477
CNI04260	156.727	51.377	0.328
CNI04270	37.876	12.854	0.339
CNI04280	9.408	17.85	1.897
CNI04290	8.938	7.894	0.883
CNI04305	12.323	6.174	0.501
CNI04320	11.109	2.406	0.217
CNI04330	20.416	33.959	1.663
CNI04340	1019.37	2842.973	2.789
CNI04350	17.429	5.739	0.329
CNI04360	16.738	11.156	0.666
CNI04370	282.372	74.779	0.265
CNI04380	8.161	16.696	2.046
CNI04390	0.584	0.097	0.166
CNI04400	11.674	10.648	0.912
CNI04410	25.673	4.908	0.191
CNI04420	0.405	0.302	0.746
CNJ00010	0.325	0.091	0.281
CNJ00030	64.564	23.83	0.369
CNJ00050	14.913	11.1	0.744
CNJ00060	69.678	72.976	1.047
CNJ00070	7.741	7.637	0.987
CNJ00080	90.836	53.878	0.593
CNJ00090	127.972	107.724	0.842
CNJ00100	62.494	62.192	0.995
CNJ00110	137.913	62.743	0.455
CNJ00130	41.561	128.461	3.091
CNJ00140	8.834	9.474	1.072
CNJ00150	132.004	56.21	0.426
CNJ00160	34.024	50.851	1.495
CNJ00170	4.213	3.267	0.775
CNJ00180	466.862	1171.614	2.51
CNJ00190	11.903	7.814	0.656
CNJ00200	35.508	41.129	1.158
CNJ00210	41.765	10.167	0.243
CNJ00220	80.785	137.044	1.696
CNJ00230	50.017	18.321	0.366
CNJ00240	5.365	1.085	0.202
CNJ00250	46.112	9.253	0.201
CNJ00260	100.432	241.834	2.408
CNJ00270	11.646	8.795	0.755
CNJ00280	40.569	22.866	0.564
CNJ00290	8.804	9.392	1.067
CNJ00300	67.392	41.734	0.619
CNJ00310	15.746	1.422	0.09
CNJ00320	2.462	0.1	0.041
CNJ00330	4.524	5.755	1.272
CNJ00340	28.807	23.294	0.809
CNJ00350	5.094	2.584	0.507
CNJ00360	4.426	0.808	0.183
CNJ00370	5.248	3.491	0.665
CNJ00390	19.741	22.12	1.121
CNJ00400	12.781	1.803	0.141
CNJ00410	343.178	1307.36	3.81
CNJ00413	1.448	2.634	1.819
CNJ00415	54.517	14.104	0.259
CNJ00430	33.89	166.283	4.907
CNJ00460	549.642	156.864	0.285
CNJ00470	5.768	1.124	0.195
CNJ00475	61.986	50.337	0.812
CNJ00480	137.777	50.745	0.368
CNJ00490	55.094	252.051	4.575
CNJ00493	9.934	3.844	0.387
CNJ00495	3.979	1.958	0.492
CNJ00500	29.274	57.987	1.981
CNJ00510	311.033	383.444	1.233
CNJ00520	100.568	78.336	0.779
CNJ00530	7.797	4.331	0.555
CNJ00540	2.934	1.771	0.604
CNJ00550	2.849	0.149	0.052
CNJ00560	5.394	0.462	0.086
CNJ00570	4.905	1.34	0.273
CNJ00580	2.344	1.325	0.565
CNJ00585	117.075	20.014	0.171
CNJ00590	17.36	37.117	2.138
CNJ00600	16.437	20.028	1.218
CNJ00605	1.837	0.158	0.086
CNJ00610	8.65	15.332	1.772
CNJ00620	16.661	63.693	3.823
CNJ00630	2.86	0.852	0.298
CNJ00640	166.151	41.415	0.249
CNJ00650	207.863	343.493	1.652
CNJ00660	19.618	39.734	2.025
CNJ00670	14.42	63.229	4.385
CNJ00680	11.865	45.882	3.867
CNJ00690	3.489	0.107	0.031
CNJ00700	15.271	9.373	0.614
CNJ00710	38.858	20.443	0.526
CNJ00720	8.342	10.522	1.261
CNJ00730	21.506	6.343	0.295
CNJ00740	59.224	88.067	1.487
CNJ00750	758.161	813.586	1.073
CNJ00760	3.476	3	0.863
CNJ00770	17.232	25.766	1.495
CNJ00800	158.832	969.03	6.101
CNJ00810	11.93	6.327	0.53
CNJ00820	21.933	46.231	2.108
CNJ00830	44.456	51.263	1.153
CNJ00840	131.537	28.761	0.219
CNJ00850	23.434	32.476	1.386
CNJ00860	28.017	21.163	0.755
CNJ00870	48.215	10.647	0.221
CNJ00880	14.811	9.317	0.629
CNJ00890	67.41	127.469	1.891
CNJ00900	22.292	48.811	2.19
CNJ00905	21.965	7.098	0.323
CNJ00910	48.999	40.781	0.832
CNJ00920	6.415	2.763	0.431
CNJ00925	16.662	9.861	0.592
CNJ00930	3.26	4.791	1.47
CNJ00940	1.371	1.207	0.881
CNJ00950	26.251	152.191	5.797
CNJ00965	2.925	0.316	0.108
CNJ00970	20.699	19.043	0.92
CNJ00980	243.204	158.522	0.652
CNJ00990	35.04	19.13	0.546
CNJ01000	206.798	185.458	0.897
CNJ01010	73.665	39.514	0.536
CNJ01020	62.664	99.993	1.596
CNJ01030	42.341	13.915	0.329
CNJ01040	85.705	66.957	0.781
CNJ01050	41.755	13.023	0.312
CNJ01055	172.423	122.092	0.708
CNJ01060	8.973	2.102	0.234
CNJ01070	39.214	10.663	0.272
CNJ01075	2.47	1.671	0.677
CNJ01080	69.129	168.629	2.439
CNJ01090	73.895	121.446	1.644
CNJ01100	37.069	89.77	2.422
CNJ01110	239.555	73.81	0.308
CNJ01120	28.648	51.277	1.79
CNJ01130	9.532	8.294	0.87
CNJ01135	120.326	28.436	0.236
CNJ01140	200.207	179.155	0.895
CNJ01150	45.146	125.036	2.77
CNJ01160	4.434	0.517	0.117
CNJ01170	7.793	11.409	1.464
CNJ01180	68.915	190.77	2.768
CNJ01190	6.019	5.265	0.875
CNJ01200	43.455	21.572	0.496
CNJ01210	38.693	58.633	1.515
CNJ01220	3.954	3.72	0.941
CNJ01230	214.775	53.929	0.251
CNJ01240	8.511	5.284	0.621
CNJ01250	291.608	161.044	0.552
CNJ01255	2.76	0.412	0.149
CNJ01260	9.392	5.699	0.607
CNJ01270	7.187	8.072	1.123
CNJ01280	283.842	387.687	1.366
CNJ01290	31.511	24.79	0.787
CNJ01300	64.56	9.397	0.146
CNJ01330	4	2.832	0.708
CNJ01340	32.785	11.459	0.35
CNJ01350	1.121	0.258	0.23
CNJ01360	0.907	0.2	0.22
CNJ01370	7.194	2.538	0.353
CNJ01380	26.434	12.506	0.473
CNJ01390	37.354	25.841	0.692
CNJ01400	31.013	14.391	0.464
CNJ01410	292.205	204.865	0.701
CNJ01420	186.344	55.717	0.299
CNJ01430	111.132	92.586	0.833
CNJ01440	109.645	30.475	0.278
CNJ01450	16.773	7.054	0.421
CNJ01460	67.995	119.662	1.76
CNJ01470	178.019	194.645	1.093
CNJ01480	2.449	0.192	0.078
CNJ01490	9.339	3.463	0.371
CNJ01500	11.22	8.518	0.759
CNJ01510	30.129	21.531	0.715
CNJ01520	28.183	48.216	1.711
CNJ01530	52.206	44.46	0.852
CNJ01540	17.683	8.935	0.505
CNJ01550	22.579	15.62	0.692
CNJ01555	21.637	0.243	0.011
CNJ01560	6385.894	5395.865	0.845
CNJ01570	4.081	1.048	0.257
CNJ01580	48.116	40.523	0.842
CNJ01590	65.477	30.261	0.462
CNJ01600	16.195	3.176	0.196
CNJ01610	22.283	8.91	0.4
CNJ01625	12.47	10.108	0.811
CNJ01630	15.345	17.638	1.149
CNJ01640	66.788	49.717	0.744
CNJ01650	7.686	16.522	2.15
CNJ01660	6.753	13.045	1.932
CNJ01670	13.452	5.664	0.421
CNJ01680	36.102	133.413	3.695
CNJ01690	143.815	146.632	1.02
CNJ01700	13.682	4.856	0.355
CNJ01720	19.723	10.975	0.556
CNJ01730	16.629	20.895	1.257
CNJ01740	53.382	111.452	2.088
CNJ01750	16.935	4.521	0.267
CNJ01760	15.915	8.114	0.51
CNJ01770	29.124	9.416	0.323
CNJ01775	7.038	1.683	0.239
CNJ01780	26.704	11.129	0.417
CNJ01790	194.479	114.403	0.588
CNJ01800	39.493	27.423	0.694
CNJ01820	25.603	8.5	0.332
CNJ01830	59.676	24.816	0.416
CNJ01840	28.307	10.831	0.383
CNJ01850	10.906	5.137	0.471
CNJ01860	5.652	4.926	0.872
CNJ01870	50.271	33.522	0.667
CNJ01880	10.484	1.952	0.186
CNJ01885	7.854	0.057	0.007
CNJ01890	17.374	1.897	0.109
CNJ01900	90.426	29.643	0.328
CNJ01910	45.21	27.042	0.598
CNJ01920	1283.511	3454.331	2.691
CNJ01930	28.798	31.423	1.091
CNJ01940	45.247	32.793	0.725
CNJ01950	115.912	129.571	1.118
CNJ01960	23.908	17.853	0.747
CNJ01970	11.737	13.612	1.16
CNJ01980	8.007	9.837	1.228
CNJ01990	119.224	123.623	1.037
CNJ02000	189.506	72.609	0.383
CNJ02010	46.112	40.602	0.881
CNJ02020	0.416	0.029	0.07
CNJ02030	15.022	17.061	1.136
CNJ02035	51.494	14.966	0.291
CNJ02040	159.091	326.831	2.054
CNJ02050	49.417	40.381	0.817
CNJ02060	316.159	837.645	2.649
CNJ02065	0.773	0.046	0.06
CNJ02080	10.828	8.893	0.821
CNJ02090	12.515	8.496	0.679
CNJ02100	160.512	76.747	0.478
CNJ02110	1.59	0.913	0.574
CNJ02120	196.744	169.218	0.86
CNJ02130	18.902	16.646	0.881
CNJ02140	17.444	2.768	0.159
CNJ02150	7.565	6.11	0.808
CNJ02160	31.697	44.701	1.41
CNJ02170	21.053	22.442	1.066
CNJ02180	79.4	28.33	0.357
CNJ02200	6.822	18.812	2.757
CNJ02210	11.508	45.234	3.931
CNJ02220	13.532	9.454	0.699
CNJ02230	20.507	56.756	2.768
CNJ02240	78.252	105.887	1.353
CNJ02250	79.437	276.56	3.481
CNJ02260	9311.463	4793.43	0.515
CNJ02270	168.438	205.396	1.219
CNJ02280	48.303	15.213	0.315
CNJ02290	64.975	57.62	0.887
CNJ02300	29.301	99.235	3.387
CNJ02310	4.286	8.793	2.052
CNJ02320	105.441	39.112	0.371
CNJ02330	172.674	91.459	0.53
CNJ02335	0.88	0.71	0.806
CNJ02340	33.305	57.377	1.723
CNJ02350	74.356	37.77	0.508
CNJ02360	145.793	22.122	0.152
CNJ02365	2.441	1.51	0.619
CNJ02370	42.208	50.002	1.185
CNJ02380	260.832	68.037	0.261
CNJ02390	27.347	30.852	1.128
CNJ02400	10.608	3.809	0.359
CNJ02410	9.823	10.918	1.111
CNJ02420	137.76	119.71	0.869
CNJ02430	2.914	0.776	0.266
CNJ02435	3.541	2.49	0.703
CNJ02440	33.994	19.948	0.587
CNJ02450	10.7	0.16	0.015
CNJ02455	11.057	7.343	0.664
CNJ02460	54.508	25.189	0.462
CNJ02470	27.891	20.824	0.747
CNJ02480	59.217	54.654	0.923
CNJ02490	101.383	159.035	1.569
CNJ02500	49.346	25.476	0.516
CNJ02510	12.885	21.664	1.681
CNJ02520	14.083	4.04	0.287
CNJ02530	66.106	28.912	0.437
CNJ02540	1216.678	725.059	0.596
CNJ02550	610.481	415.254	0.68
CNJ02553	22.006	8.6	0.391
CNJ02555	0.725	0.212	0.293
CNJ02560	10.949	9.718	0.888
CNJ02580	34.417	5.139	0.149
CNJ02590	4.391	0.173	0.039
CNJ02600	0.946	3.334	3.525
CNJ02610	3.249	1.277	0.393
CNJ02620	0.094	0.163	1.742
CNJ02630	23.901	20.827	0.871
CNJ02640	102.528	45.816	0.447
CNJ02650	439.435	388.939	0.885
CNJ02660	16.706	7.885	0.472
CNJ02670	13.958	15.209	1.09
CNJ02680	22.798	9.191	0.403
CNJ02690	747.544	445.547	0.596
CNJ02700	50.573	32.527	0.643
CNJ02710	14.594	7.915	0.542
CNJ02720	10.574	17.951	1.698
CNJ02730	128.874	335.899	2.606
CNJ02740	13.219	2.397	0.181
CNJ02745	8.573	3.339	0.389
CNJ02750	113.425	384.677	3.391
CNJ02760	45.866	25.749	0.561
CNJ02765	31.304	26.099	0.834
CNJ02770	87.859	6.686	0.076
CNJ02870	41.992	140.594	3.348
CNJ02880	34.128	21.422	0.628
CNJ02890	19.711	11.772	0.597
CNJ02900	26.44	70.833	2.679
CNJ02910	3.937	7.859	1.996
CNJ02915	41.965	29.948	0.714
CNJ02920	12.209	26.312	2.155
CNJ02935	1.106	0.127	0.115
CNJ02940	14.61	6.207	0.425
CNJ02950	4.358	3.091	0.709
CNJ02960	25.025	9.954	0.398
CNJ02970	10.128	9.36	0.924
CNJ02980	2.448	0.151	0.062
CNJ02985	8.749	2.382	0.272
CNJ02990	46.831	103.048	2.2
CNJ03000	1.513	0.346	0.229
CNJ03005	4.817	0.19	0.039
CNJ03020	30.475	22.854	0.75
CNJ03030	11.782	9.663	0.82
CNJ03040	34.922	67.147	1.923
CNJ03050	58.192	0.109	0.002
CNJ03070	0.119	0.088	0.742
CNJ03080	15.094	5.295	0.351
CNJ03090	3.519	2.754	0.783
CNJ03095	8.76	1.506	0.172
CNJ03100	26.19	6.77	0.258
CNJ03110	5746.92	5908.346	1.028
CNJ03120	11462.683	4973.078	0.434
CNJ03130	12.659	1.191	0.094
CNJ03140	7.847	5.596	0.713
CNJ03150	0.538	0.406	0.755
CNJ03153	9.73	3.486	0.358
CNJ03155	3.587	1.89	0.527
CNJ03160	5.075	132.879	26.181
CNJ03170	13.861	1.9	0.137
CNJ03173	22.203	7.242	0.326
CNJ03175	0.864	0.212	0.246
CNJ03177	0.61	0.506	0.83
CNJ03179	13.788	0.689	0.05
CNJ03180	55.538	31.221	0.562
CNJ03190	12.1	14.567	1.204
CNJ03200	110.102	61.551	0.559
CNJ03210	23.383	4.316	0.185
CNJ03220	13.853	3.93	0.284
CNJ03230	109.323	51.13	0.468
CNJ03235	0.584	0.094	0.161
CNJ03240	66.882	34.482	0.516
CNJ03245	3.13	1.677	0.536
CNJ03250	29.006	9.647	0.333
CNJ03260	0.935	0.359	0.384
CNJ03270	39.703	181.268	4.566
CNJ03275	0.819	0.152	0.186
CNJ03280	106.676	37.692	0.353
CNJ03290	63.086	166.261	2.635
CNJ03300	3.889	1.97	0.506
CNJ03310	5.255	9.231	1.756
CNJ03320	5.114	4.837	0.946
CNJ03330	8.138	1.299	0.16
CNJ03340	2.473	0.377	0.152
CNJ03350	120.614	49.172	0.408
CNJ03360	1508.556	558.715	0.37
CNJ03365	5.996	0.234	0.039
CNJ03370	15150.067	4526.246	0.299
CNJ03380	10.702	10.334	0.966
CNJ03390	8.08	6.173	0.764
CNJ03400	6.939	7.219	1.04
CNJ03410	6.066	0.017	0.003
CNJ03420	2.25	0.669	0.298
CNJ03430	11.797	0.601	0.051
CNJ03440	1.007	0.118	0.117
CNK00010	9.759	10.496	1.076
CNK00020	57.769	37.26	0.645
CNK00030	11.199	3.11	0.278
CNK00040	45.262	7.035	0.155
CNK00050	24.253	0.336	0.014
CNK00060	7.283	9.927	1.363
CNK00070	3.041	7.937	2.61
CNK00080	29.891	19.452	0.651
CNK00090	2.547	0.385	0.151
CNK00100	24.692	39.079	1.583
CNK00110	280.595	650.804	2.319
CNK00120	16.834	0.671	0.04
CNK00130	8.74	29.493	3.375
CNK00140	27.118	15.369	0.567
CNK00150	2.515	0.319	0.127
CNK00170	42.693	23.193	0.543
CNK00180	8.411	2.312	0.275
CNK00190	88.997	19.654	0.221
CNK00200	326.605	429.167	1.314
CNK00205	3.44	0.301	0.087
CNK00210	82.757	308.407	3.727
CNK00220	7.977	31.154	3.905
CNK00230	3.705	1.527	0.412
CNK00240	15.405	15.35	0.996
CNK00250	14.134	22.622	1.601
CNK00260	1.914	1.572	0.821
CNK00270	24.873	9.089	0.365
CNK00280	263.862	906.67	3.436
CNK00290	189.362	190.915	1.008
CNK00300	48.751	45.22	0.928
CNK00320	29.855	8.815	0.295
CNK00330	17.89	42.337	2.367
CNK00340	12.068	3.977	0.33
CNK00350	22.554	12.806	0.568
CNK00360	42.882	66.76	1.557
CNK00370	183.862	64.352	0.35
CNK00380	1.14	0.183	0.161
CNK00390	37.257	9.431	0.253
CNK00400	11.056	7.178	0.649
CNK00410	328.005	134.045	0.409
CNK00420	9.325	12.944	1.388
CNK00430	63.242	5.581	0.088
CNK00440	17.035	3.325	0.195
CNK00445	261.255	211.79	0.811
CNK00450	172.237	125.233	0.727
CNK00460	92.185	87.863	0.953
CNK00470	103.831	46.392	0.447
CNK00480	17.106	15	0.877
CNK00540	14.897	3.614	0.243
CNK00550	5.833	8.057	1.381
CNK00560	36.106	26.902	0.745
CNK00570	47.975	27.898	0.582
CNK00580	35.34	125.283	3.545
CNK00590	6.005	17.771	2.959
CNK00595	108.192	42.457	0.392
CNK00600	12.736	44.568	3.499
CNK00610	72.933	31.78	0.436
CNK00630	20.136	2.119	0.105
CNK00635	15.837	2.82	0.178
CNK00640	19.137	12.505	0.653
CNK00650	8.848	1.653	0.187
CNK00660	196.821	255.442	1.298
CNK00670	13.009	7.462	0.574
CNK00680	25.162	57.604	2.289
CNK00690	91.245	28.796	0.316
CNK00710	5.657	11.398	2.015
CNK00720	22.603	31.797	1.407
CNK00730	11.749	12.516	1.065
CNK00740	36.35	27.671	0.761
CNK00750	9.4	5.661	0.602
CNK00760	36.705	165.971	4.522
CNK00770	18.888	15.995	0.847
CNK00780	26.97	7.151	0.265
CNK00790	12.307	12.784	1.039
CNK00800	3.645	1.943	0.533
CNK00810	7.731	0.602	0.078
CNK00825	3.324	0.485	0.146
CNK00830	77.842	72.887	0.936
CNK00840	3.648	0.933	0.256
CNK00850	5.988	1.602	0.268
CNK00860	7.079	0.546	0.077
CNK00870	5.44	0.816	0.15
CNK00880	4.415	0.227	0.052
CNK00890	2.836	0.077	0.027
CNK00900	2.451	0.286	0.117
CNK00910	32.231	9.666	0.3
CNK00920	15.481	3.744	0.242
CNK00930	4.83	1.661	0.344
CNK00940	186.851	48.055	0.257
CNK00950	41.612	46.66	1.121
CNK00960	29.576	47.285	1.599
CNK00970	92.322	174.948	1.895
CNK00980	24.783	6.349	0.256
CNK00990	60.142	78.674	1.308
CNK01000	9.636	6.847	0.711
CNK01010	154.612	35.152	0.227
CNK01020	4.51	2.261	0.501
CNK01030	46.512	12.289	0.264
CNK01040	15.043	16.902	1.124
CNK01050	692.302	3217.824	4.648
CNK01060	20.414	18.575	0.91
CNK01070	103.661	186.235	1.797
CNK01080	1361.374	1216.871	0.894
CNK01090	52.77	61.764	1.17
CNK01100	16.161	32.171	1.991
CNK01120	2.778	1.8	0.648
CNK01130	12.7	43.446	3.421
CNK01140	176.038	106.738	0.606
CNK01150	33.109	6.281	0.19
CNK01170	22.838	12.503	0.547
CNK01190	5.171	2.689	0.52
CNK01200	18.94	4.338	0.229
CNK01210	11.901	29.314	2.463
CNK01220	22.786	37.831	1.66
CNK01230	60.928	43.855	0.72
CNK01240	74.078	23.592	0.318
CNK01250	14.322	18.843	1.316
CNK01260	19.862	5.113	0.257
CNK01280	15.441	13.415	0.869
CNK01290	153.413	52.163	0.34
CNK01300	27.982	21.788	0.779
CNK01310	11.824	9.515	0.805
CNK01320	20.493	18.672	0.911
CNK01330	6.442	2.122	0.329
CNK01340	39.496	10.448	0.265
CNK01350	89.893	72.55	0.807
CNK01360	98.904	184.979	1.87
CNK01370	25.043	9.408	0.376
CNK01380	22.513	18.77	0.834
CNK01390	20.892	27.861	1.334
CNK01400	30.24	19.605	0.648
CNK01410	16.899	14.18	0.839
CNK01420	43.023	99.188	2.305
CNK01430	6.977	7.518	1.077
CNK01440	24.696	48.518	1.965
CNK01450	302.419	100.779	0.333
CNK01460	353.432	470.8	1.332
CNK01480	2.307	2.876	1.247
CNK01490	30.027	11.127	0.371
CNK01500	26.24	4.463	0.17
CNK01510	23.977	12.586	0.525
CNK01520	4.847	5.711	1.178
CNK01525	5.104	0.453	0.089
CNK01530	30.629	24.13	0.788
CNK01540	104.398	204.535	1.959
CNK01550	1.108	0.174	0.157
CNK01560	8.586	4.562	0.531
CNK01570	5.688	2.889	0.508
CNK01580	13.902	24.257	1.745
CNK01590	100.071	108.555	1.085
CNK01600	82.196	150.727	1.834
CNK01610	21.457	74.699	3.481
CNK01620	59.972	47.706	0.795
CNK01630	27.078	59.4	2.194
CNK01640	25.788	10.169	0.394
CNK01650	623.59	224.802	0.36
CNK01660	17.311	2.56	0.148
CNK01670	12.5	5.767	0.461
CNK01680	4.934	3.95	0.801
CNK01690	23.635	3.891	0.165
CNK01700	8.728	4.519	0.518
CNK01710	18.808	13.792	0.733
CNK01720	8.209	9.731	1.185
CNK01730	1.97	2.051	1.041
CNK01740	37.536	56.77	1.512
CNK01750	75.696	149.432	1.974
CNK01760	13.73	3.761	0.274
CNK01780	23.056	16.53	0.717
CNK01800	23.176	80.867	3.489
CNK01810	152.929	20.821	0.136
CNK01820	7.712	0.082	0.011
CNK01830	27.236	15.62	0.573
CNK01840	14.061	8.042	0.572
CNK01850	5.946	1.372	0.231
CNK01860	34.408	19.807	0.576
CNK01870	8.965	14.727	1.643
CNK01880	9.377	13.959	1.489
CNK01890	16.078	12.386	0.77
CNK01900	40.934	16.909	0.413
CNK01910	27.561	19.673	0.714
CNK01920	83.062	145.756	1.755
CNK01935	0.059	0.126	2.127
CNK01940	12.52	3.397	0.271
CNK01950	172.923	145.592	0.842
CNK01960	160.579	289.727	1.804
CNK01970	44.5	28.713	0.645
CNK01980	9.542	8.649	0.906
CNK01990	11.516	9.674	0.84
CNK02000	8.394	8.748	1.042
CNK02010	30.105	82.763	2.749
CNK02020	3.265	0.666	0.204
CNK02030	30.602	46.521	1.52
CNK02040	28.737	24.354	0.847
CNK02050	6.712	9.861	1.469
CNK02060	3.939	0.371	0.094
CNK02070	60.828	21.929	0.361
CNK02080	32.694	44.054	1.347
CNK02090	15.659	6.669	0.426
CNK02100	331.418	284.081	0.857
CNK02110	31.408	39.283	1.251
CNK02120	81.507	32.425	0.398
CNK02130	15.123	4.42	0.292
CNK02140	36.093	68.474	1.897
CNK02150	5.737	5.499	0.958
CNK02160	5.957	6.002	1.007
CNK02170	12.992	8.552	0.658
CNK02180	152.324	442.419	2.904
CNK02190	4.729	0.991	0.21
CNK02200	27.379	31.116	1.137
CNK02210	18.062	32.125	1.779
CNK02220	198.508	372.847	1.878
CNK02230	7.683	5.241	0.682
CNK02235	9.831	0.808	0.082
CNK02240	2333.959	4922.077	2.109
CNK02250	12.378	19.573	1.581
CNK02260	17.185	6.314	0.367
CNK02270	3.03	0.73	0.241
CNK02300	8.787	8.607	0.979
CNK02310	278.871	1901.065	6.817
CNK02320	17.204	4.277	0.249
CNK02330	3.657	1.789	0.489
CNK02340	2.782	4.215	1.515
CNK02350	73.517	60.51	0.823
CNK02360	27.291	31.574	1.157
CNK02370	39.665	111.108	2.801
CNK02380	94.423	117.609	1.246
CNK02385	85.693	66.798	0.78
CNK02390	241.281	186.071	0.771
CNK02400	46.998	30.075	0.64
CNK02405	0.108	0.151	1.405
CNK02410	13.155	19.912	1.514
CNK02430	5.946	2.391	0.402
CNK02440	4.188	0.163	0.039
CNK02450	6.107	16.832	2.756
CNK02460	34.623	15.598	0.451
CNK02470	19.343	19.87	1.027
CNK02480	25.261	11.55	0.457
CNK02490	56.49	3.105	0.055
CNK02500	15.713	25.508	1.623
CNK02510	26.677	32.539	1.22
CNK02520	4.453	9.911	2.226
CNK02530	20.572	19.94	0.969
CNK02540	14.913	14.769	0.99
CNK02550	59.804	65.719	1.099
CNK02560	3.92	0.55	0.14
CNK02570	97.639	59.126	0.606
CNK02580	146.099	348.088	2.383
CNK02590	15.776	23.017	1.459
CNK02595	24.565	10.551	0.43
CNK02600	9.864	9.257	0.938
