# ribosum_H99.txt
# Summary of ribosome profiling data, C. neoformans serotype A H99
# Mean of 4 quasi-replicates (2x WT H99 and 1x AGO1 deletion, 1x GWO1 deletion)
# Reads were aligned with hisat2 to transcriptome
# Then quantified only for 5' ends mapping to annotated ORFs.
# Note this excludes UTRs and excludes initiating ribosomes.
#
# Gene: H99 systematic gene name
# RNA: RNA abundance in mean TPM
# RPF: Ribosome occupancy, Ribosome protected fragments in mean TPM
# TE: Translation Efficiency, RPF / RNA
#
# Edward Wallace, June 2018
Gene	RNA	RPF	TE
CNAG_05740	15.342	12.773	0.833
CNAG_05741	88.638	47.745	0.539
CNAG_05742	24.212	9.189	0.38
CNAG_05743	23.254	14.336	0.616
CNAG_05744	26.255	5.827	0.222
CNAG_05745	52.134	85.319	1.637
CNAG_05746	0.922	0.151	0.164
CNAG_05747	13.087	20.041	1.531
CNAG_05748	12.823	5.056	0.394
CNAG_05749	21.634	16.441	0.76
CNAG_05750	1506.989	2359.578	1.566
CNAG_05751	84.324	125.085	1.483
CNAG_05752	41.939	29.745	0.709
CNAG_05753	100.022	197.287	1.972
CNAG_05755	154.76	103.291	0.667
CNAG_05756	170.166	78.131	0.459
CNAG_05757	56.837	38.796	0.683
CNAG_05758	74.663	53.165	0.712
CNAG_05759	87.385	242.107	2.771
CNAG_05760	9.046	0.119	0.013
CNAG_05761	112.871	183.738	1.628
CNAG_05762	7396.011	7527.921	1.018
CNAG_05763	17.43	9.598	0.551
CNAG_05764	175.903	194.11	1.104
CNAG_05765	122.038	126.181	1.034
CNAG_05766	2.19	0.152	0.069
CNAG_05767	24.813	20.62	0.831
CNAG_05768	26.183	71.273	2.722
CNAG_05769	25.364	20.3	0.8
CNAG_05770	195.913	169.431	0.865
CNAG_05771	6.332	1.745	0.276
CNAG_05772	14.116	7.945	0.563
CNAG_05773	18.87	7.33	0.388
CNAG_05774	47.539	42.788	0.9
CNAG_05775	10.237	6.366	0.622
CNAG_05776	55.515	33.781	0.609
CNAG_05777	22.162	15.332	0.692
CNAG_05778	4.967	0.193	0.039
CNAG_05781	65.478	89.919	1.373
CNAG_05782	94.294	102.769	1.09
CNAG_05783	159.227	37.44	0.235
CNAG_05784	10.212	4.382	0.429
CNAG_05785	0.687	0.189	0.275
CNAG_05786	20.267	1.438	0.071
CNAG_05787	38.212	32.288	0.845
CNAG_05788	243.45	239.847	0.985
CNAG_05789	64.009	52.505	0.82
CNAG_05790	13.042	5.632	0.432
CNAG_05791	14.831	26.366	1.778
CNAG_05792	223.655	173.27	0.775
CNAG_05793	53.892	27.854	0.517
CNAG_05794	30.124	38.781	1.287
CNAG_05795	33.713	14.972	0.444
CNAG_05797	37.915	46.823	1.235
CNAG_05798	163.706	141.566	0.865
CNAG_05799	158.055	241.217	1.526
CNAG_05800	5467.031	5335.986	0.976
CNAG_05801	35.079	22.469	0.641
CNAG_05802	2.14	1.161	0.543
CNAG_05803	11.006	3.173	0.288
CNAG_05804	19.802	18.114	0.915
CNAG_05805	52.74	32.348	0.613
CNAG_05806	42.661	11.904	0.279
CNAG_05807	18.236	5.828	0.32
CNAG_05808	38.293	18.638	0.487
CNAG_05809	35.851	40.468	1.129
CNAG_05810	24.495	14.765	0.603
CNAG_05811	46.326	40.358	0.871
CNAG_05812	11.891	2.953	0.248
CNAG_05813	15.605	7.039	0.451
CNAG_05814	3402.464	3991.93	1.173
CNAG_05815	0.951	0.059	0.062
CNAG_05816	56.662	37.459	0.661
CNAG_05817	189.844	149.37	0.787
CNAG_05818	9.675	6	0.62
CNAG_05819	36.073	14.621	0.405
CNAG_05820	53.286	58.204	1.092
CNAG_05821	NA	NA	NA
CNAG_05822	19.65	10.354	0.527
CNAG_05823	12.766	5.934	0.465
CNAG_05824	16.876	14.363	0.851
CNAG_05825	57.809	59.84	1.035
CNAG_05826	97.525	273.323	2.803
CNAG_05827	115.569	293.283	2.538
CNAG_05828	55.34	133.588	2.414
CNAG_05829	NA	NA	NA
CNAG_05830	14.227	12.519	0.88
CNAG_05831	20.992	20.714	0.987
CNAG_05832	NA	NA	NA
CNAG_05833	0.967	0.225	0.233
CNAG_05834	19.28	2.58	0.134
CNAG_05835	22.994	14.001	0.609
CNAG_05836	35.971	9.629	0.268
CNAG_05838	26.734	19.185	0.718
CNAG_05839	2570.657	2305.963	0.897
CNAG_05840	65.95	42.46	0.644
CNAG_05841	19.364	10.206	0.527
CNAG_05842	3.918	1.03	0.263
CNAG_05843	11.746	13.272	1.13
CNAG_05844	304.682	373.475	1.226
CNAG_05845	421.286	106.613	0.253
CNAG_05846	16.352	16.275	0.995
CNAG_05847	207.592	390.012	1.879
CNAG_05848	83.63	176.877	2.115
CNAG_05851	19.525	4.088	0.209
CNAG_05852	18.52	36.009	1.944
CNAG_05853	38.46	73.178	1.903
CNAG_05854	70.677	86.433	1.223
CNAG_05855	17.347	7.582	0.437
CNAG_05858	118.889	196.344	1.651
CNAG_05859	76.914	74.491	0.968
CNAG_05860	6.254	3.092	0.494
CNAG_05861	2.992	0.288	0.096
CNAG_05862	22.52	12.506	0.555
CNAG_05863	54.424	36.339	0.668
CNAG_05864	11.96	11.131	0.931
CNAG_05865	394.547	229.932	0.583
CNAG_05866	3.465	0.126	0.036
CNAG_05867	1.597	1.325	0.829
CNAG_05868	10.348	0.297	0.029
CNAG_05869	NA	NA	NA
CNAG_05870	1.338	0.636	0.475
CNAG_05871	47.303	25.035	0.529
CNAG_05872	22.3	11.534	0.517
CNAG_05873	1.169	0.175	0.15
CNAG_05874	1.324	0.333	0.251
CNAG_05875	74.553	154.634	2.074
CNAG_05876	100.885	88.115	0.873
CNAG_05877	21.157	18.831	0.89
CNAG_05878	95.477	128.472	1.346
CNAG_05879	NA	NA	NA
CNAG_05880	100.13	70.032	0.699
CNAG_05881	43.909	49.447	1.126
CNAG_05882	19.974	53.029	2.655
CNAG_05884	79.844	294.88	3.693
CNAG_05885	0.238	0.094	0.395
CNAG_05886	293.525	229.417	0.782
CNAG_05887	65.1	61.116	0.939
CNAG_05888	162.905	141.402	0.868
CNAG_05889	29.04	19.445	0.67
CNAG_05890	14.268	23.191	1.625
CNAG_05891	3.86	1.623	0.421
CNAG_05892	192.662	222.277	1.154
CNAG_05893	84.065	202.36	2.407
CNAG_05894	11.39	9.509	0.835
CNAG_05895	28.892	28.362	0.982
CNAG_05896	15.274	30.683	2.009
CNAG_05897	24.456	17.014	0.696
CNAG_05898	42.159	23.868	0.566
CNAG_05899	139.381	127.234	0.913
CNAG_05900	151.423	225.387	1.488
CNAG_05901	41.906	16.133	0.385
CNAG_05902	28.919	26.731	0.924
CNAG_05903	35.553	20.522	0.577
CNAG_05904	4958.044	3932.545	0.793
CNAG_05905	16.795	9.185	0.547
CNAG_05906	12.047	6.378	0.529
CNAG_05907	94.505	297.673	3.15
CNAG_05908	4.791	1.818	0.379
CNAG_05909	574.605	865.078	1.506
CNAG_05910	22.768	9.949	0.437
CNAG_05911	24.173	3.04	0.126
CNAG_05912	17.218	4.488	0.261
CNAG_05913	1.742	1.253	0.719
CNAG_05914	1.552	0.455	0.293
CNAG_05915	3.009	1.107	0.368
CNAG_05916	0.022	0.041	1.87
CNAG_05917	195.184	184.338	0.944
CNAG_05918	1270.022	2447.306	1.927
CNAG_05919	14.373	9.024	0.628
CNAG_05920	68.697	34.724	0.505
CNAG_05921	36.993	16.269	0.44
CNAG_05924	1.604	0.06	0.037
CNAG_05925	74.998	82.73	1.103
CNAG_05926	171.269	174.964	1.022
CNAG_05927	49.533	64.92	1.311
CNAG_05928	19.467	29.558	1.518
CNAG_05929	1.936	0.706	0.365
CNAG_05930	7.989	3.233	0.405
CNAG_05931	31.929	11.065	0.347
CNAG_05932	217.315	634.754	2.921
CNAG_05933	42.791	32.623	0.762
CNAG_05934	62.086	35.186	0.567
CNAG_05935	131.114	343.012	2.616
CNAG_05936	22.857	21.182	0.927
CNAG_05937	42.735	15	0.351
CNAG_05938	0.619	0.066	0.106
CNAG_05939	9.33	4.106	0.44
CNAG_05940	14.284	28.924	2.025
CNAG_05941	10.153	5.213	0.513
CNAG_05962	2.282	0.838	0.367
CNAG_05963	14.442	8.997	0.623
CNAG_05964	6.853	0.192	0.028
CNAG_05965	9.316	6.653	0.714
CNAG_05967	21.331	7.382	0.346
CNAG_05968	84.223	58.917	0.7
CNAG_05969	15.794	5.137	0.325
CNAG_05970	7.19	24.487	3.406
CNAG_05971	10.072	4.238	0.421
CNAG_05972	3.171	2.975	0.938
CNAG_05973	9.595	3.241	0.338
CNAG_05974	0.695	0.166	0.239
CNAG_05975	25.602	14.529	0.567
CNAG_05976	145.793	260.239	1.785
CNAG_05977	19.282	25.697	1.333
CNAG_05978	172.588	284.114	1.646
CNAG_05979	13.214	13.701	1.037
CNAG_05980	390.803	612.843	1.568
CNAG_05981	36.779	21.711	0.59
CNAG_05982	0.964	0.281	0.291
CNAG_05986	2.322	0.083	0.036
CNAG_05987	1.047	0.358	0.342
CNAG_05988	1.427	0.897	0.629
CNAG_05989	28.851	4.484	0.155
CNAG_05990	4.129	0.731	0.177
CNAG_05991	3.059	0.29	0.095
CNAG_05992	0.306	0.148	0.485
CNAG_05993	20.434	3.717	0.182
CNAG_05994	23.918	6.991	0.292
CNAG_05995	17.851	15.646	0.876
CNAG_05996	6.006	1.917	0.319
CNAG_05997	564.575	504.242	0.893
CNAG_05998	81.384	34.314	0.422
CNAG_05999	62.917	47.187	0.75
CNAG_06000	59.02	100.909	1.71
CNAG_06001	33.934	24.009	0.708
CNAG_06002	35.349	6.833	0.193
CNAG_06003	2.888	0.912	0.316
CNAG_06004	14.578	15.555	1.067
CNAG_06005	31.769	30.066	0.946
CNAG_06006	58.369	18.741	0.321
CNAG_06007	84.463	104.89	1.242
CNAG_06008	8.202	13.002	1.585
CNAG_06009	0.805	0.836	1.039
CNAG_06010	26.18	13.471	0.515
CNAG_06011	0.981	0.097	0.099
CNAG_06012	217.252	168.736	0.777
CNAG_06013	17.288	6.035	0.349
CNAG_06015	2.451	0.08	0.032
CNAG_06016	23.788	10.89	0.458
CNAG_06017	0.658	0.033	0.051
CNAG_06018	0.827	0.404	0.488
CNAG_06019	7.742	4.599	0.594
CNAG_06020	5.561	1.305	0.235
CNAG_06021	NA	NA	NA
CNAG_06022	7.779	3.034	0.39
CNAG_06023	51.824	22.316	0.431
CNAG_06024	40.63	19.782	0.487
CNAG_06026	70.903	73.166	1.032
CNAG_06027	1.173	1.053	0.898
CNAG_06028	11.278	18.943	1.68
CNAG_06029	38.178	19.903	0.521
CNAG_06030	9.533	5.768	0.605
CNAG_06031	0.84	0.105	0.126
CNAG_06032	60.12	23.581	0.392
CNAG_06033	24.195	4.624	0.191
CNAG_06034	23.62	19.494	0.825
CNAG_06035	6.017	0.444	0.074
CNAG_06036	30.373	32.082	1.056
CNAG_06048	79.103	42.1	0.532
CNAG_06049	86.482	119.658	1.384
CNAG_06050	11.929	5.175	0.434
CNAG_06051	59.302	20.799	0.351
CNAG_06052	11.584	1.497	0.129
CNAG_06055	2.031	0.362	0.178
CNAG_06056	27.872	20.08	0.72
CNAG_06058	14.709	11.409	0.776
CNAG_06059	NA	NA	NA
CNAG_06060	28.458	13.602	0.478
CNAG_06061	138.906	301.226	2.169
CNAG_06062	20.274	12.429	0.613
CNAG_06063	33.705	44.212	1.312
CNAG_06064	36.022	33.011	0.916
CNAG_06065	NA	NA	NA
CNAG_06066	NA	NA	NA
CNAG_06067	93.845	105.709	1.126
CNAG_06068	25.742	29.324	1.139
CNAG_06071	32.044	29.665	0.926
CNAG_06072	53.689	56.205	1.047
CNAG_06073	2.809	0.108	0.039
CNAG_06074	9.801	6.461	0.659
CNAG_06075	544.201	447.534	0.822
CNAG_06076	88.253	105.253	1.193
CNAG_06077	98.262	106.277	1.082
CNAG_06078	28.529	38.529	1.351
CNAG_06079	233.514	242.434	1.038
CNAG_06080	55.817	42.904	0.769
CNAG_06081	68.189	77.993	1.144
CNAG_06082	NA	NA	NA
CNAG_06085	19.739	19.889	1.008
CNAG_06086	21.233	11.306	0.532
CNAG_06087	20.141	29.227	1.451
CNAG_06088	87.902	153.537	1.747
CNAG_06090	25.219	6.997	0.277
CNAG_06092	54.345	41.651	0.766
CNAG_06093	43.957	43.358	0.986
CNAG_06094	16.577	8.796	0.531
CNAG_06095	5977.978	4262.895	0.713
CNAG_06096	260.374	243.452	0.935
CNAG_06097	8.837	4.907	0.555
CNAG_06098	51.378	79.199	1.542
CNAG_06099	2.582	0.186	0.072
CNAG_06100	9.954	0.569	0.057
CNAG_06101	8671.71	8470.904	0.977
CNAG_06102	0.489	2.445	4.999
CNAG_06103	34.887	51.32	1.471
CNAG_06104	23.212	18.752	0.808
CNAG_06105	0.931	0.072	0.077
CNAG_06106	290.02	325.053	1.121
CNAG_06107	43.374	40.13	0.925
CNAG_06108	115.64	87.775	0.759
CNAG_06109	61.327	81.318	1.326
CNAG_06112	114.275	197.194	1.726
CNAG_06113	2217.186	2464.301	1.111
CNAG_06114	114.133	136.635	1.197
CNAG_06115	3.373	0.167	0.049
CNAG_06117	5.93	0.922	0.156
CNAG_06118	18.339	17.872	0.975
CNAG_06119	1.366	0.194	0.142
CNAG_06120	60.754	43.992	0.724
CNAG_06121	67.514	26.244	0.389
CNAG_06122	82.941	103.984	1.254
CNAG_06123	72.369	186.827	2.582
CNAG_06125	10278.814	20178.884	1.963
CNAG_06126	76.665	67.298	0.878
CNAG_06127	270.806	230.3	0.85
CNAG_06128	37.439	18.995	0.507
CNAG_06129	79.034	36.703	0.464
CNAG_06130	27.764	29.765	1.072
CNAG_06131	12.357	5.178	0.419
CNAG_06132	NA	NA	NA
CNAG_06134	164.539	77.742	0.472
CNAG_06135	1.497	0.274	0.183
CNAG_06136	3.425	1.415	0.413
CNAG_06137	0.787	0.236	0.3
CNAG_06138	408.801	641.683	1.57
CNAG_06139	1.626	0.514	0.316
CNAG_06140	1543.335	1136.504	0.736
CNAG_06141	91.927	120.271	1.308
CNAG_06142	15.802	29.613	1.874
CNAG_06143	39.927	17.206	0.431
CNAG_06144	2598.089	3445.212	1.326
CNAG_06145	11.205	8.773	0.783
CNAG_06147	116.688	401.516	3.441
CNAG_06148	8.203	6.622	0.807
CNAG_06149	11.222	10.151	0.905
CNAG_06150	606.684	3356.513	5.533
CNAG_06151	88.405	152.008	1.719
CNAG_06152	9.628	5.097	0.529
CNAG_06153	133.558	214.511	1.606
CNAG_06154	10.839	6.519	0.601
CNAG_06155	34.969	19.183	0.549
CNAG_06156	13.192	4.979	0.377
CNAG_06157	21.128	13.683	0.648
CNAG_06158	12.706	7.301	0.575
CNAG_06159	2.305	1.083	0.47
CNAG_06160	9.191	4.998	0.544
CNAG_06161	4.186	0.628	0.15
CNAG_06162	11.659	10.394	0.891
CNAG_06163	26.284	8.774	0.334
CNAG_06164	5.744	4.734	0.824
CNAG_06165	9.906	4.01	0.405
CNAG_06166	7.673	4.001	0.521
CNAG_06167	103.434	24.22	0.234
CNAG_06168	285.091	342.117	1.2
CNAG_06169	11.253	4.835	0.43
CNAG_06170	67.963	173.232	2.549
CNAG_06172	0.105	0.215	2.054
CNAG_06173	14.883	10.77	0.724
CNAG_06174	13.847	5.646	0.408
CNAG_06175	61.482	91.664	1.491
CNAG_06178	21.58	25.803	1.196
CNAG_06179	24.654	20.628	0.837
CNAG_06180	201.222	604.673	3.005
CNAG_06181	0.094	0.11	1.16
CNAG_06182	21.814	29.619	1.358
CNAG_06183	16.826	10.939	0.65
CNAG_06184	14.322	4.519	0.316
CNAG_06185	59.261	39.172	0.661
CNAG_06186	7.546	0.656	0.087
CNAG_06188	1.221	0.756	0.619
CNAG_06190	52.674	31.954	0.607
CNAG_06191	20.245	14.668	0.725
CNAG_06192	12.988	10.255	0.79
CNAG_06193	7.803	6.074	0.778
CNAG_06194	1.596	0.22	0.138
CNAG_06195	27.183	22.45	0.826
CNAG_06196	44.808	40.212	0.897
CNAG_06197	10.473	11.628	1.11
CNAG_06199	24.164	16.382	0.678
CNAG_06200	27.886	20.594	0.738
CNAG_06201	26.081	10.422	0.4
CNAG_06202	1.216	0.094	0.078
CNAG_06203	0.146	0.166	1.132
CNAG_06204	30.093	8.29	0.275
CNAG_06205	31.718	32.281	1.018
CNAG_06206	45.732	56.358	1.232
CNAG_06207	5.573	2.23	0.4
CNAG_06208	251.182	977.025	3.89
CNAG_06213	9.238	0.123	0.013
CNAG_06214	118.965	60.848	0.511
CNAG_06215	15.777	19.648	1.245
CNAG_06216	37.399	21.926	0.586
CNAG_06217	2.052	0.163	0.079
CNAG_06218	20.829	4.104	0.197
CNAG_06219	36.755	22.772	0.62
CNAG_06220	33.398	41.996	1.257
CNAG_06221	55.928	18.035	0.322
CNAG_06222	6400.929	6783.675	1.06
CNAG_06223	17.014	16.485	0.969
CNAG_06224	82.65	77.306	0.935
CNAG_06225	NA	NA	NA
CNAG_06226	555.974	544.097	0.979
CNAG_06227	9.633	1.952	0.203
CNAG_06228	30.201	21.397	0.708
CNAG_06229	137.495	142.475	1.036
CNAG_06230	14.119	18.397	1.303
CNAG_06231	3433.077	4289.499	1.249
CNAG_06232	23.592	13.794	0.585
CNAG_06233	1.372	0.076	0.055
CNAG_06234	NA	NA	NA
CNAG_06235	168.435	78.446	0.466
CNAG_06236	33.42	28.501	0.853
CNAG_06237	50.298	35.031	0.696
CNAG_06238	2.092	1.141	0.545
CNAG_06239	4.736	1.076	0.227
CNAG_06240	148.492	255.168	1.718
CNAG_06241	17.057	35.473	2.08
CNAG_06242	52.36	44.483	0.85
CNAG_06243	3.856	0.091	0.024
CNAG_06244	22.333	15.645	0.701
CNAG_06245	3.898	1.374	0.353
CNAG_06246	196.18	24.582	0.125
CNAG_06247	2.067	0.086	0.042
CNAG_06248	68.305	144.293	2.112
CNAG_06249	8.37	0.288	0.034
CNAG_06250	1.831	1.414	0.772
CNAG_06251	3.404	0.128	0.038
CNAG_06252	18.22	5.343	0.293
CNAG_06253	1.732	1.025	0.592
CNAG_06256	0	0	NaN
CNAG_06259	0.42	0.057	0.137
CNAG_06260	2.885	1.948	0.675
CNAG_06263	0.433	0.067	0.154
CNAG_06265	5.527	0.833	0.151
CNAG_06266	10.52	0.941	0.089
CNAG_06267	1.619	0.261	0.161
CNAG_06271	1.076	0.32	0.298
CNAG_06272	23.023	19.903	0.864
CNAG_06273	188.4	137.099	0.728
CNAG_06274	3779.312	2783.001	0.736
CNAG_06276	11.894	6.434	0.541
CNAG_06277	24.087	44.08	1.83
CNAG_06278	31.891	9.657	0.303
CNAG_06279	27.272	39.752	1.458
CNAG_06280	30.657	29.448	0.961
CNAG_06281	0.019	0.092	4.952
CNAG_06282	7.418	4.973	0.67
CNAG_06283	19.554	28.248	1.445
CNAG_06284	12.976	2.996	0.231
CNAG_06285	1.574	1.451	0.922
CNAG_06286	7.866	0.358	0.045
CNAG_06287	331.71	302.205	0.911
CNAG_06288	149.288	177.777	1.191
CNAG_06289	57.813	35.832	0.62
CNAG_06290	1.394	0.194	0.139
CNAG_06291	4.464	0.178	0.04
CNAG_06292	0.849	0.119	0.14
CNAG_06293	5.859	7.397	1.263
CNAG_06294	31.301	10.292	0.329
CNAG_06295	29.802	25.633	0.86
CNAG_06296	0.139	0.307	2.203
CNAG_06297	6.493	0.442	0.068
CNAG_06298	2.9	2.947	1.016
CNAG_06299	4.552	1.505	0.331
CNAG_06300	19.922	28.117	1.411
CNAG_06301	79.013	113.824	1.441
CNAG_06302	1.553	1.112	0.716
CNAG_06307	4.998	0.183	0.037
CNAG_06308	13.774	3.444	0.25
CNAG_06309	2.846	0.142	0.05
CNAG_06310	0.766	0.204	0.266
CNAG_06311	16.219	3.901	0.241
CNAG_06312	0.316	0.324	1.023
CNAG_06313	213.722	386.733	1.81
CNAG_06314	68.876	192.486	2.795
CNAG_06315	101.421	142.064	1.401
CNAG_06316	174.726	253.411	1.45
CNAG_06317	27.199	8.882	0.327
CNAG_06318	47.505	74.673	1.572
CNAG_06319	3.205	0.106	0.033
CNAG_06320	32.414	5.582	0.172
CNAG_06321	4.911	0.183	0.037
CNAG_06322	19.836	5.98	0.301
CNAG_06323	1.755	0.238	0.136
CNAG_06324	111.525	88.085	0.79
CNAG_06325	19.748	13.1	0.663
CNAG_06326	13.617	2.689	0.197
CNAG_06327	24.291	35.254	1.451
CNAG_06328	50.992	84.786	1.663
CNAG_06329	2.351	0.233	0.099
CNAG_06330	7.208	2.148	0.298
CNAG_06331	3.138	0.463	0.147
CNAG_06332	16.823	5.317	0.316
CNAG_06333	49.246	39.638	0.805
CNAG_06334	7.72	5.477	0.71
CNAG_06335	18.849	23.872	1.266
CNAG_06336	22.856	14.397	0.63
CNAG_06337	0.462	0.117	0.253
CNAG_06338	4.458	0.758	0.17
CNAG_06339	9.109	1.342	0.147
CNAG_06340	101.75	68.83	0.676
CNAG_06341	120.354	32.71	0.272
CNAG_06342	39.712	34.697	0.874
CNAG_06343	73.093	29.644	0.406
CNAG_06344	255.091	183.143	0.718
CNAG_06345	30.2	13.524	0.448
CNAG_06346	5.565	0.285	0.051
CNAG_06347	41.657	24.371	0.585
CNAG_06348	11.254	5.963	0.53
CNAG_06349	0.867	0.123	0.142
CNAG_06350	27.179	24.455	0.9
CNAG_06351	223.78	239.163	1.069
CNAG_06352	21.495	22.858	1.063
CNAG_06353	63.004	67.424	1.07
CNAG_06354	7.834	4.404	0.562
CNAG_06355	23.597	19.465	0.825
CNAG_06356	89.573	31.235	0.349
CNAG_06357	40.434	25.063	0.62
CNAG_06358	46.686	29.237	0.626
CNAG_06359	20.851	8.848	0.424
CNAG_06360	38.487	31.566	0.82
CNAG_06361	142.586	222.177	1.558
CNAG_06362	5.79	2.073	0.358
CNAG_06363	41.692	28.745	0.689
CNAG_06364	30.624	13.794	0.45
CNAG_06365	25.448	22.934	0.901
CNAG_06367	42.524	54.418	1.28
CNAG_06368	55.921	33.148	0.593
CNAG_06369	58.843	30.301	0.515
CNAG_06370	64.584	118.447	1.834
CNAG_06371	20.065	15.023	0.749
CNAG_06372	6.203	2.333	0.376
CNAG_06373	18.662	12.264	0.657
CNAG_06374	7.945	11.327	1.426
CNAG_06375	10.439	0.066	0.006
CNAG_06376	16.632	15.352	0.923
CNAG_06377	1319.433	2670.761	2.024
CNAG_06378	40.775	60.009	1.472
CNAG_06379	45.765	68.89	1.505
CNAG_06380	52.854	38.993	0.738
CNAG_06381	52.178	50.39	0.966
CNAG_06382	15.724	5.703	0.363
CNAG_06383	50.042	31.537	0.63
CNAG_06384	16.314	6.453	0.396
CNAG_06385	89.555	66.845	0.746
CNAG_06386	99.661	87.307	0.876
CNAG_06387	47.462	48.467	1.021
CNAG_06388	6.807	2.213	0.325
CNAG_06389	0.195	0.142	0.724
CNAG_06390	2.767	0.235	0.085
CNAG_06391	0.497	0.101	0.203
CNAG_06392	21.923	34.715	1.583
CNAG_06393	21.593	10.673	0.494
CNAG_06394	7.065	0.08	0.011
CNAG_06395	0.415	0.349	0.841
CNAG_06396	1.464	2.513	1.717
CNAG_06399	47.636	46.769	0.982
CNAG_06400	368.243	798.178	2.168
CNAG_06401	8.847	5.486	0.62
CNAG_06402	495.53	309.906	0.625
CNAG_06403	22.25	16.942	0.761
CNAG_06404	256.443	213.309	0.832
CNAG_06405	21.351	6.125	0.287
CNAG_06406	67.838	106.7	1.573
CNAG_06407	868.607	1911.998	2.201
CNAG_06408	15.676	9.956	0.635
CNAG_06409	24.656	32.715	1.327
CNAG_06410	77.708	73.492	0.946
CNAG_06411	1.566	0.234	0.15
CNAG_06412	78.89	85.336	1.082
CNAG_06413	11.593	0.17	0.015
CNAG_06414	129.145	159.516	1.235
CNAG_06415	11.752	11.19	0.952
CNAG_06416	17.374	10.177	0.586
CNAG_06417	70.332	56.879	0.809
CNAG_06418	44.305	14.726	0.332
CNAG_06419	12.322	11.228	0.911
CNAG_06420	232.88	106.618	0.458
CNAG_06421	113.843	188.683	1.657
CNAG_06422	79.186	88.772	1.121
CNAG_06423	20.331	8.576	0.422
CNAG_06424	40.521	26.683	0.659
CNAG_06425	5.792	9.822	1.696
CNAG_06426	319.568	295.091	0.923
CNAG_06427	22.562	14.272	0.633
CNAG_06428	26.591	14.43	0.543
CNAG_06431	17.193	11.667	0.679
CNAG_06432	49.79	61.054	1.226
CNAG_06433	12.344	8.326	0.674
CNAG_06434	49.815	20.756	0.417
CNAG_06435	15.298	13.469	0.88
CNAG_06436	65.492	48.38	0.739
CNAG_06437	218.039	517.529	2.374
CNAG_06438	2.613	1.39	0.532
CNAG_06439	70.498	54.823	0.778
CNAG_06440	5.679	1.842	0.324
CNAG_06441	49.608	25.149	0.507
CNAG_06443	551.697	550.056	0.997
CNAG_06444	113.02	40.966	0.362
CNAG_06445	31.695	21.179	0.668
CNAG_06446	35.606	57.122	1.604
CNAG_06447	3882.833	5294.344	1.364
CNAG_06448	0.551	0.374	0.679
CNAG_06449	0.741	0.147	0.198
CNAG_06450	31.992	33.749	1.055
CNAG_06451	101.561	48.819	0.481
CNAG_06452	25.683	17.966	0.7
CNAG_06453	179.987	140.796	0.782
CNAG_06454	30.682	29.558	0.963
CNAG_06455	24.568	83.319	3.391
CNAG_06456	88.539	61.983	0.7
CNAG_06459	9.119	4.386	0.481
CNAG_06460	40.466	18.804	0.465
CNAG_06463	1.369	0.237	0.173
CNAG_06464	66.734	63.643	0.954
CNAG_06465	92.958	61.533	0.662
CNAG_06466	11.342	5.503	0.485
CNAG_06467	53.014	45.878	0.865
CNAG_06468	108.152	159.835	1.478
CNAG_06469	25.993	15.532	0.598
CNAG_06470	8.246	6.895	0.836
CNAG_06471	172.981	218.933	1.266
CNAG_06472	58.771	57.888	0.985
CNAG_06473	12.934	9.376	0.725
CNAG_06474	155.757	201.789	1.296
CNAG_06475	101.522	472.301	4.652
CNAG_06482	22.415	2.291	0.102
CNAG_06483	16.302	3.192	0.196
CNAG_06484	5.982	0.97	0.162
CNAG_06485	5.362	0.936	0.174
CNAG_06486	62.054	31.129	0.502
CNAG_06487	14.101	16.927	1.2
CNAG_06489	107.664	311.684	2.895
CNAG_06490	11.633	4.269	0.367
CNAG_06491	19.536	8.364	0.428
CNAG_06492	32.022	18.165	0.567
CNAG_06493	0.422	0.497	1.179
CNAG_06494	9.137	3.901	0.427
CNAG_06495	59.161	25.083	0.424
CNAG_06497	11.38	8.428	0.741
CNAG_06498	7.132	0.384	0.054
CNAG_06499	21.63	7.354	0.34
CNAG_06500	24.008	12.785	0.533
CNAG_06501	25.87	52.737	2.039
CNAG_06502	87.048	77.526	0.891
CNAG_06503	0.145	0.107	0.739
CNAG_06504	NA	NA	NA
CNAG_06505	31.714	12.519	0.395
CNAG_06506	22.707	16.593	0.731
CNAG_06507	0.929	0.084	0.09
CNAG_06508	34.36	40.211	1.17
CNAG_06509	1.475	1.035	0.702
CNAG_06510	10.522	5.508	0.523
CNAG_06511	17.685	29.398	1.662
CNAG_06512	5.428	4.666	0.86
CNAG_06515	15.711	3.21	0.204
CNAG_06516	43.151	35.726	0.828
CNAG_06517	14.64	7.349	0.502
CNAG_06519	10.431	7.329	0.703
CNAG_06520	35.222	32.799	0.931
CNAG_06521	1.148	0.465	0.406
CNAG_06523	NA	NA	NA
CNAG_06524	0.104	0.156	1.504
CNAG_06525	10.42	0.147	0.014
CNAG_06526	99.51	69.622	0.7
CNAG_06527	0.353	0.04	0.112
CNAG_06529	14.655	14.832	1.012
CNAG_06530	6.571	1.088	0.166
CNAG_06531	8.149	3.705	0.455
CNAG_06532	8.521	2.377	0.279
CNAG_06533	11.046	12.037	1.09
CNAG_06534	29.136	27.406	0.941
CNAG_06535	61.068	194.567	3.186
CNAG_06536	NA	NA	NA
CNAG_06537	30.741	19.038	0.619
